9.0,4,0.288020833333333,0.31759259259259204,4397.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4472.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4548.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4622.000000000233,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4698.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4769.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4841.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4926.0,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,4997.000000000233,1920.0,1080.0
9.0,4,0.288020833333333,0.31759259259259204,5067.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,0.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,91.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,178.00000000023283,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,260.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,336.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,410.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,483.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,556.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,638.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,713.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,793.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,866.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,938.0000000002328,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1012.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1087.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1158.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1229.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1309.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1384.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1456.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1527.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1600.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1681.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1757.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1828.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1901.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,1976.0000000002328,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2048.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2120.000000000233,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2200.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2274.000000000233,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2346.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2416.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2489.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2562.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2635.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2714.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2787.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2859.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,2933.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3003.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3075.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3151.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3226.000000000233,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3301.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3372.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3453.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3529.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3600.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3671.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3744.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3818.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3888.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,3967.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,4040.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,4113.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,4187.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,4260.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,4331.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,4403.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,4482.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,4554.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,4627.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,4699.0,1920.0,1080.0
9.0,5,0.288020833333333,0.31759259259259204,4781.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,0.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,93.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,171.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,247.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,325.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,396.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,470.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,543.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,623.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,696.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,770.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,843.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,914.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,991.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1064.0000000002328,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1143.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1217.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1292.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1365.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1437.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1518.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1591.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1662.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1734.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1805.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1882.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,1957.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2036.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2111.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2186.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2258.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2328.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2402.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2476.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2555.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2626.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2696.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2771.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2845.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2918.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,2996.000000000233,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3070.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3143.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3215.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3293.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3368.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3441.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3512.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3583.000000000233,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3657.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3732.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3812.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3883.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,3959.0,1920.0,1080.0
9.0,6,0.288020833333333,0.31759259259259204,4032.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,0.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,99.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,188.00000000023283,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,269.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,342.00000000023283,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,413.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,489.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,564.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,643.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,715.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,791.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,866.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,937.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1011.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1085.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1165.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1236.0000000002328,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1308.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1384.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1457.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1530.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1608.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1683.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1754.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1826.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1896.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,1972.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2046.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2126.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2199.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2272.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2347.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2418.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2490.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2564.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2642.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2716.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2788.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2872.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,2948.000000000233,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,3023.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,3096.0,1920.0,1080.0
9.0,7,0.288020833333333,0.31759259259259204,3170.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,0.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,94.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,170.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,247.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,324.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,398.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,474.00000000023283,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,553.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,629.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,702.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,776.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,846.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,920.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1001.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1075.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1146.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1221.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1297.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1370.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1441.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1523.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1598.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1670.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1741.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1814.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1886.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,1966.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,2041.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,2114.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,2188.0,1920.0,1080.0
9.0,8,0.288020833333333,0.31759259259259204,2268.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,0.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,90.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,181.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,259.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,338.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,412.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,481.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,553.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,627.0000000002328,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,700.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,775.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,846.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,918.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,994.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1067.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1147.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1220.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1294.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1368.0000000002328,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1439.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1510.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1588.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1661.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1734.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1813.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1889.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,1962.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2035.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2106.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2181.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2254.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2331.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2403.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2478.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2557.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2639.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2717.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2793.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2874.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,2947.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,3021.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,3092.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,3163.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,3237.0,1920.0,1080.0
9.0,9,0.288020833333333,0.31759259259259204,3315.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,0.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,90.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,166.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,244.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,317.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,388.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,464.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,540.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,612.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,685.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,760.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,836.0000000002328,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,908.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,987.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1060.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1136.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1206.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1279.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1355.0000000002328,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1444.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1519.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1594.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1676.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1749.0000000002328,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1824.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1898.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,1969.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2045.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2118.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2193.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2265.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2337.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2410.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2483.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2556.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2628.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2709.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2784.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2860.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,2937.0,1920.0,1080.0
9.0,10,0.288020833333333,0.31759259259259204,3010.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,0.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,84.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,176.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,254.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,334.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,405.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,478.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,555.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,631.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,703.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,777.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,850.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,926.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,997.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1070.0000000002328,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1150.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1223.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1295.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1366.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1440.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1515.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1589.0000000002328,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1668.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1743.0000000002328,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1819.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1890.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,1961.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2037.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2115.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2187.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2258.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2334.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2408.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2480.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2552.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2630.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2704.000000000233,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2776.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2848.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,2918.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,3002.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,3074.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,3145.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,3216.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,3292.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,3366.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,3439.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,3513.0,1920.0,1080.0
9.0,11,0.288020833333333,0.31759259259259204,3588.0,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,0.0,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,89.99999999976717,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,164.99999999976717,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,242.99999999976717,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,317.99999999976717,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,387.99999999976717,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,462.99999999976717,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,541.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,615.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,687.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,761.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,837.0,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,910.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,984.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1060.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1133.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1205.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1276.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1347.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1427.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1501.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1572.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1644.0,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1716.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1798.0,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1869.9999999997672,1920.0,1080.0
9.0,12,0.288020833333333,0.31759259259259204,1939.9999999997672,1920.0,1080.0
